state	resolved	median	mean	n	freq
AC	Y	86	92.7142857142857	630	0.608
AL	Y	9.14285714285714	14.2857142857143	7425	0.649
AM	Y	10.2857142857143	14.4285714285714	1517	0.748
AP	Y	40.7142857142857	137	819	0.664
BA	Y	29	38.2857142857143	8959	0.568
CE	Y	11.2857142857143	18.1428571428571	7237	0.772
DF	Y	84	70.4285714285714	3004	0.515
ES	Y	12	29.7142857142857	7403	0.525
GO	Y	18.8571428571429	30.5714285714286	6581	0.744
MA	Y	12.5714285714286	16	2756	0.742
MG	Y	6.71428571428571	24.1428571428571	14821	0.765
MS	Y	6	7.71428571428571	6916	0.64
MT	Y	31.8571428571429	39.8571428571429	7988	0.803
PA	Y	23	29.1428571428571	2143	0.722
PB	Y	6.57142857142857	14.1428571428571	7135	0.821
PE	Y	6.71428571428571	18.2857142857143	17343	0.727
PI	Y	4.28571428571429	7	1362	0.645
PR	Y	5.42857142857143	8.71428571428571	4516	0.496
RJ	Y	2.85714285714286	3.85714285714286	5830	0.585
RN	Y	5.71428571428571	12	5383	0.67
RO	Y	4.57142857142857	6.85714285714286	2026	0.55
SC	Y	8.42857142857143	17.1428571428571	11484	0.741
SP	Y	16.1428571428571	20.2857142857143	27019	0.535
TO	Y	12.2857142857143	29	5124	0.666
